title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Fica,"Anavitória,Matheus & Kauan",fica,,FICA,,,"anavitoria,matheus & kauan",
Me Perdoa,Ferrugem,me perdoa,,ME PERDOA,,,ferrugem,
Deja Vu,Olivia Rodrigo,deja vu,,DÉJÀ VU,T-308.187.765-4,,olivia rodrigo,t-308.187.765-4
Freestyle,Xamã,freestyle,,FREESTYLE,T-321.150.611-1,,xama,t-321.150.611-1
Macetando,Ivete Sangalo,macetando,,MACETANDO,T-318.000.000-0,,ivete sangalo,t-318.000.000-0
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Sem Filtro,Iza,sem filtro,,SEM FILTRO,T-335.572.263-9,,iza,t-335.572.263-9
Carolina,Seu Jorge,carolina,,CAROLINA,,,seu jorge,
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Morena,Luan Santana,morena,,MORENA,,,luan santana,
Morena,Luan Santana,morena,,MORENA,T-312.550.698-7,,luan santana,t-312.550.698-7
Tanto Faz,Luan Santana,tanto faz,,TANTO FAZ,,,luan santana,
Deja Vu,Olivia Rodrigo,deja vu,,DÉJÀ VU,T-308.187.765-4,,olivia rodrigo,t-308.187.765-4
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Freestyle,Xamã,freestyle,,FREESTYLE,T-321.150.611-1,,xama,t-321.150.611-1
Obsessão,Beatriz Rabello,obsessao,,OBSESSÃO,T-039.632.967-1,,beatriz rabello,t-039.632.967-1
Recomeçar,Beatriz Rabello,recomecar,,RECOMECAR,T-039.311.437-8,,beatriz rabello,t-039.311.437-8
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,T-308.840.890-2,,beatriz rabello,t-308.840.890-2
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,T-316.010.042-1,,beatriz rabello,t-316.010.042-1
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,,,beatriz rabello,
Macetando,Ivete Sangalo,macetando,,MACETANDO,T-318.000.000-0,,ivete sangalo,t-318.000.000-0
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Sem Filtro,Iza,sem filtro,,SEM FILTRO,T-335.572.263-9,,iza,t-335.572.263-9
Carolina,Seu Jorge,carolina,,CAROLINA,,,seu jorge,
Sugar,"Francesco Yates,Robin Schulz",sugar,,SUGAR,T-039.948.077-3,,"francesco yates,robin schulz",t-039.948.077-3
Morena,Luan Santana,morena,,MORENA,,,luan santana,
Morena,Luan Santana,morena,,MORENA,T-312.550.698-7,,luan santana,t-312.550.698-7
Tanto Faz,Luan Santana,tanto faz,,TANTO FAZ,,,luan santana,
Freestyle,Xamã,freestyle,,FREESTYLE,T-321.150.611-1,,xama,t-321.150.611-1
Drama,Rico Dalasam,drama,,DRAMA,T-039.662.293-7,,rico dalasam,t-039.662.293-7
Drama,Rico Dalasam,drama,,DRAMA,T-932.546.398-7,,rico dalasam,t-932.546.398-7
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Obsessão,Beatriz Rabello,obsessao,,OBSESSÃO,T-039.632.967-1,,beatriz rabello,t-039.632.967-1
Recomeçar,Beatriz Rabello,recomecar,,RECOMECAR,T-039.311.437-8,,beatriz rabello,t-039.311.437-8
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,T-308.840.890-2,,beatriz rabello,t-308.840.890-2
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,T-316.010.042-1,,beatriz rabello,t-316.010.042-1
Recomeçar,Beatriz Rabello,recomecar,,RECOMEÇAR,,,beatriz rabello,
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Domingo,Inspirasom,domingo,,DOMINGO,T-307.003.485-0,,inspirasom,t-307.003.485-0
Domingo,Inspirasom,domingo,,DOMINGO,T-301.991.455-3,,inspirasom,t-301.991.455-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Praga,Dônica,praga,,PRAGA,T-317.818.119-2,,donica,t-317.818.119-2
Drama,Rico Dalasam,drama,,DRAMA,T-039.662.293-7,,rico dalasam,t-039.662.293-7
Drama,Rico Dalasam,drama,,DRAMA,T-932.546.398-7,,rico dalasam,t-932.546.398-7
Drama,Rico Dalasam,drama,,DRAMA,T-321.537.188-9,,rico dalasam,t-321.537.188-9
Simbolo Da Paz,Ventania,simbolo da paz,,SÍMBOLO DA PAZ,,,ventania,
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Domingo,Inspirasom,domingo,,DOMINGO,T-307.003.485-0,,inspirasom,t-307.003.485-0
Domingo,Inspirasom,domingo,,DOMINGO,T-301.991.455-3,,inspirasom,t-301.991.455-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Oração,"Alexandre Carlo,Oriente",oracao,,ORACAO,T-040.521.423-4,,"alexandre carlo,oriente",t-040.521.423-4
Eu Sei,Gabriel Elias,eu sei,,EU SEI,T-323.310.474-6,,gabriel elias,t-323.310.474-6
Vamos Fugir,Gabriel Elias,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,gabriel elias,t-305.415.581-2
2020,Sbtrkt,2020,,2020,T-301.721.117-1,,sbtrkt,t-301.721.117-1
2020,Sbtrkt,2020,,2020,,,sbtrkt,
Desafio,Harmonia Do Samba,desafio,,DESAFIO,T-040.453.293-9,,harmonia do samba,t-040.453.293-9
Desafio,Harmonia Do Samba,desafio,,DESAFIO,T-312.554.786-2,,harmonia do samba,t-312.554.786-2
Desafio,Harmonia Do Samba,desafio,,DESAFIO,T-040.453.293-9,,harmonia do samba,t-040.453.293-9
Desafio,Harmonia Do Samba,desafio,,DESAFIO,T-312.554.786-2,,harmonia do samba,t-312.554.786-2
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Segredo,Ana Gabriela,segredo,,SEGREDO,T-039.611.383-9,,ana gabriela,t-039.611.383-9
Ela,Clarissa,ela,,ELA,T-322.696.235-8,,clarissa,t-322.696.235-8
Oração,"Alexandre Carlo,Oriente",oracao,,ORACAO,T-040.521.423-4,,"alexandre carlo,oriente",t-040.521.423-4
Eu Sei,Gabriel Elias,eu sei,,EU SEI,T-323.310.474-6,,gabriel elias,t-323.310.474-6
Vamos Fugir,Gabriel Elias,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,gabriel elias,t-305.415.581-2
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Summertime,"Modern Jazz Quartet, The",summertime,,SUMMERTIME,T-317.793.940-7,,"modern jazz quartet, the",t-317.793.940-7
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Segredo,Ana Gabriela,segredo,,SEGREDO,T-039.611.383-9,,ana gabriela,t-039.611.383-9
Ela,Clarissa,ela,,ELA,T-322.696.235-8,,clarissa,t-322.696.235-8
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Satisfação,Tati Quebra Barraco,satisfacao,,SATISFAÇÃO,T-302.730.937-7,,tati quebra barraco,t-302.730.937-7
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Idgaf,"Brendon Urie,Ciara O'connor,Dua Lipa,Maitre Gims,Mnek,Noah A Seelmann,Saweetie,Todd Sherman Clark,Uzoechi Osisioma Emenike",idgaf,,IDGAF,T-304.308.877-9,,"brendon urie,ciara o'connor,dua lipa,maitre gims,mnek,noah a seelmann,saweetie,todd sherman clark,uzoechi osisioma emenike",t-304.308.877-9
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Morena,Vitor Kley,morena,,MORENA,,,vitor kley,
Morena,Vitor Kley,morena,,MORENA,T-312.550.698-7,,vitor kley,t-312.550.698-7
Eu Sei,Gabriel Elias,eu sei,,EU SEI,T-323.310.474-6,,gabriel elias,t-323.310.474-6
Vamos Fugir,Gabriel Elias,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,gabriel elias,t-305.415.581-2
Breakdown,Jack Johnson,breakdown,,BREAKDOWN,T-316.329.272-2,,jack johnson,t-316.329.272-2
Letícia,"Duguinho Do Acordeon,Jota Reis,Samir Trindade,Saymon Marques",leticia,,LETICIA,T-039.948.058-0,,"duguinho do acordeon,jota reis,samir trindade,saymon marques",t-039.948.058-0
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Morena,Vitor Kley,morena,,MORENA,,,vitor kley,
Morena,Vitor Kley,morena,,MORENA,T-312.550.698-7,,vitor kley,t-312.550.698-7
Eu Sei,Gabriel Elias,eu sei,,EU SEI,T-323.310.474-6,,gabriel elias,t-323.310.474-6
Vamos Fugir,Gabriel Elias,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,gabriel elias,t-305.415.581-2
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Pantanal,Maria Bethania,pantanal,,PANTANAL,T-318.464.891-3,,maria bethania,t-318.464.891-3
Summertime,Personagem Tieta,summertime,,SUMMERTIME,T-317.793.940-7,,personagem tieta,t-317.793.940-7
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Maria,Ricky Martin,maria,,MARIA,T-307.006.304-2,,ricky martin,t-307.006.304-2
Maria,Ricky Martin,maria,,MARIA,T-311.953.638-4,,ricky martin,t-311.953.638-4
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-330.191.323-1,,"francisco, el hombre",t-330.191.323-1
Primavera,"Francisco, El Hombre",primavera,,PRIMAVERA,T-040.160.962-8,,"francisco, el hombre",t-040.160.962-8
Chega,Mart'nália,chega,,CHÊGA,T-312.562.445-1,,mart'nalia,t-312.562.445-1
Eu Sei,Gabriel Elias,eu sei,,EU SEI,T-323.310.474-6,,gabriel elias,t-323.310.474-6
Vamos Fugir,Gabriel Elias,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,gabriel elias,t-305.415.581-2
Letícia,"Duguinho Do Acordeon,Jota Reis,Samir Trindade,Saymon Marques",leticia,,LETICIA,T-039.948.058-0,,"duguinho do acordeon,jota reis,samir trindade,saymon marques",t-039.948.058-0
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Quem É Você,"Fabiano Menotti,Juju Menotti",quem e voce,,QUEM É VOCÊ,T-327.279.661-5,,"fabiano menotti,juju menotti",t-327.279.661-5
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Bigode Grosso,Mc Marcelly,bigode grosso,,BIGODE GROSSO,T-040.000.440-1,,mc marcelly,t-040.000.440-1
Sou Eu,Ludmilla,sou eu,,SOU EU,T-042.615.532-9,,ludmilla,t-042.615.532-9
Nostalgia,Pablo Dominguez,nostalgia,,NOSTALGIA,T-306.794.342-0,,pablo dominguez,t-306.794.342-0
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-306.509.964-7,,pablo dominguez,t-306.509.964-7
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-039.751.632-3,,pablo dominguez,t-039.751.632-3
Saudade,Pablo Dominguez,saudade,,SAUDADE,,,pablo dominguez,
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-305.264.938-0,,pablo dominguez,t-305.264.938-0
Aurora,Pablo Dominguez,aurora,,AURORA,,,pablo dominguez,
Roda Gigante,Pablo Domiguez,roda gigante,,RODA GIGANTE,T-322.010.787-5,,pablo domiguez,t-322.010.787-5
Morena,Vitor Kley,morena,,MORENA,,,vitor kley,
Morena,Vitor Kley,morena,,MORENA,T-312.550.698-7,,vitor kley,t-312.550.698-7
Idgaf,"Brendon Urie,Ciara O'connor,Dua Lipa,Maitre Gims,Mnek,Noah A Seelmann,Saweetie,Todd Sherman Clark,Uzoechi Osisioma Emenike",idgaf,,IDGAF,T-304.308.877-9,,"brendon urie,ciara o'connor,dua lipa,maitre gims,mnek,noah a seelmann,saweetie,todd sherman clark,uzoechi osisioma emenike",t-304.308.877-9
Letícia,"Duguinho Do Acordeon,Jota Reis,Samir Trindade,Saymon Marques",leticia,,LETICIA,T-039.948.058-0,,"duguinho do acordeon,jota reis,samir trindade,saymon marques",t-039.948.058-0
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Espelho,João Nogueira,espelho,,ESPELHO,T-931.652.333-8,,joao nogueira,t-931.652.333-8
Espelho,João Nogueira,espelho,,ESPELHO,T-335.571.845-1,,joao nogueira,t-335.571.845-1
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Nostalgia,Pablo Dominguez,nostalgia,,NOSTALGIA,T-306.794.342-0,,pablo dominguez,t-306.794.342-0
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-306.509.964-7,,pablo dominguez,t-306.509.964-7
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-039.751.632-3,,pablo dominguez,t-039.751.632-3
Saudade,Pablo Dominguez,saudade,,SAUDADE,,,pablo dominguez,
Saudade,Pablo Dominguez,saudade,,SAUDADE,T-305.264.938-0,,pablo dominguez,t-305.264.938-0
Aurora,Pablo Dominguez,aurora,,AURORA,,,pablo dominguez,
Roda Gigante,Pablo Domiguez,roda gigante,,RODA GIGANTE,T-322.010.787-5,,pablo domiguez,t-322.010.787-5
Vitória,Vital,vitoria,,VITÓRIA,,,vital,
Saudade,Day Macedo,saudade,,SAUDADE,T-306.509.964-7,,day macedo,t-306.509.964-7
Saudade,Day Macedo,saudade,,SAUDADE,T-039.751.632-3,,day macedo,t-039.751.632-3
Saudade,Day Macedo,saudade,,SAUDADE,,,day macedo,
Saudade,Day Macedo,saudade,,SAUDADE,T-305.264.938-0,,day macedo,t-305.264.938-0
Penumbra,"Djonga,Rapaz Do Dread,Sarah Guedes",penumbra,,PENUMBRA,T-040.011.904-1,,"djonga,rapaz do dread,sarah guedes",t-040.011.904-1
Na Mão De Quem,"Dow Raiz,Marina Peralta",na mao de quem,,NA MÃO DE QUEM,T-325.956.784-1,,"dow raiz,marina peralta",t-325.956.784-1
Cabeça Erguida,"Cynthia Luz,Drik Barbosa,Lourena",cabeca erguida,,CABEÇA ERGUIDA,T-317.794.109-8,,"cynthia luz,drik barbosa,lourena",t-317.794.109-8
Vermelho,Rodrigo Sant'anna,vermelho,,VERMELHO,T-313.315.106-7,,rodrigo sant'anna,t-313.315.106-7
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Vitória,Vital,vitoria,,VITÓRIA,,,vital,
Saudade,Day Macedo,saudade,,SAUDADE,T-306.509.964-7,,day macedo,t-306.509.964-7
Saudade,Day Macedo,saudade,,SAUDADE,T-039.751.632-3,,day macedo,t-039.751.632-3
Saudade,Day Macedo,saudade,,SAUDADE,,,day macedo,
Saudade,Day Macedo,saudade,,SAUDADE,T-305.264.938-0,,day macedo,t-305.264.938-0
Morena,Clayton & Romário,morena,,MORENA,,,clayton & romario,
Morena,Clayton & Romário,morena,,MORENA,T-312.550.698-7,,clayton & romario,t-312.550.698-7
Penumbra,"Djonga,Rapaz Do Dread,Sarah Guedes",penumbra,,PENUMBRA,T-040.011.904-1,,"djonga,rapaz do dread,sarah guedes",t-040.011.904-1
Na Mão De Quem,"Dow Raiz,Marina Peralta",na mao de quem,,NA MÃO DE QUEM,T-325.956.784-1,,"dow raiz,marina peralta",t-325.956.784-1
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Sugar,Robin Schulz,sugar,,SUGAR,T-039.948.077-3,,robin schulz,t-039.948.077-3
Cabeça Erguida,"Cynthia Luz,Drik Barbosa,Lourena",cabeca erguida,,CABEÇA ERGUIDA,T-317.794.109-8,,"cynthia luz,drik barbosa,lourena",t-317.794.109-8
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Terremoto,"Anitta,Mc Kevinho",terremoto,,TERREMOTO,T-307.297.647-3,,"anitta,mc kevinho",t-307.297.647-3
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-330.191.323-1,,"francis hime,olivia hime",t-330.191.323-1
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-040.160.962-8,,"francis hime,olivia hime",t-040.160.962-8
Morena,Clayton & Romário,morena,,MORENA,,,clayton & romario,
Morena,Clayton & Romário,morena,,MORENA,T-312.550.698-7,,clayton & romario,t-312.550.698-7
Luz,Djavan,luz,,LUZ,T-040.285.617-0,,djavan,t-040.285.617-0
Luz,Djavan,luz,,LUZ,,,djavan,
Luz,Djavan,luz,,LUZ,T-040.279.887-1,,djavan,t-040.279.887-1
Idgaf,Dua Lipa,idgaf,,IDGAF,T-304.308.877-9,,dua lipa,t-304.308.877-9
Letícia,"Duguinho Do Acordeon,Jota Reis,Samir Trindade,Saymon Marques",leticia,,LETICIA,T-039.948.058-0,,"duguinho do acordeon,jota reis,samir trindade,saymon marques",t-039.948.058-0
Cabeça Erguida,"Cynthia Luz,Drik Barbosa,Lourena",cabeca erguida,,CABEÇA ERGUIDA,T-317.794.109-8,,"cynthia luz,drik barbosa,lourena",t-317.794.109-8
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Do Lado De Cá,Chimarruts,do lado de ca,,DO LADO DE CÁ,,,chimarruts,
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-330.191.323-1,,"francis hime,olivia hime",t-330.191.323-1
Primavera,"Francis Hime,Olivia Hime",primavera,,PRIMAVERA,T-040.160.962-8,,"francis hime,olivia hime",t-040.160.962-8
Aurora,Simone Lial,aurora,,AURORA,,,simone lial,
Pegando Fogo,Simone Lial,pegando fogo,,PEGANDO FOGO,T-305.213.998-3,,simone lial,t-305.213.998-3
Invisível,Jovem Dionisio,invisivel,,INVISÍVEL,T-327.329.923-9,,jovem dionisio,t-327.329.923-9
Sinto Muito,Jovem Dionisio,sinto muito,,SINTO MUITO,T-325.460.763-7,,jovem dionisio,t-325.460.763-7
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Girassol,Fábio Porchat,girassol,,GIRASSOL,T-335.572.256-0,,fabio porchat,t-335.572.256-0
Doce,Jão,doce,,DOCE,,,jao,
Doce,Jão,doce,,DOCE,T-313.795.621-5,,jao,t-313.795.621-5
Cabeça Erguida,"Cynthia Luz,Drik Barbosa,Lourena",cabeca erguida,,CABEÇA ERGUIDA,T-317.794.109-8,,"cynthia luz,drik barbosa,lourena",t-317.794.109-8
